id,date,hdd,cdd,device_id
223,2018-01-08 00:00:00,0,11.3,33
224,2018-01-09 00:00:00,0,9.7,33
225,2018-01-10 00:00:00,0,9.2,33
226,2018-01-18 00:00:00,0,10.7,33
227,2018-01-19 00:00:00,0,10.9,33
228,2018-01-20 00:00:00,0,10.9,33
229,2018-01-21 00:00:00,0,10.6,33
230,2018-01-22 00:00:00,0,9,33
231,2018-01-23 00:00:00,0,10,33
232,2018-01-24 00:00:00,0,10.1,33
233,2018-01-25 00:00:00,0,9.1,33
234,2018-01-26 00:00:00,0,9.3,33
235,2018-01-27 00:00:00,0,10.1,33
236,2018-01-28 00:00:00,0,11.7,33
237,2018-01-29 00:00:00,0,12.2,33
238,2018-01-30 00:00:00,0,11,33
239,2018-01-31 00:00:00,0,10.7,33
240,2018-02-01 00:00:00,0,11.4,33
241,2018-02-02 00:00:00,0,11.9,33
242,2018-02-03 00:00:00,0,12.2,33
243,2018-02-04 00:00:00,0,12.3,33
244,2018-02-05 00:00:00,0,12.5,33
245,2018-02-06 00:00:00,0,13,33
246,2018-02-07 00:00:00,0,12.5,33
247,2018-02-08 00:00:00,0,12,33
248,2018-02-09 00:00:00,0,12.1,33
249,2018-02-10 00:00:00,0,12.5,33
250,2018-02-11 00:00:00,0,12.2,33
251,2018-02-12 00:00:00,0,12.5,33
252,2018-02-13 00:00:00,0,11.3,33
253,2018-02-14 00:00:00,0,12,33
254,2018-03-08 00:00:00,0,12,33
255,2018-03-09 00:00:00,0,11.1,33
256,2018-03-10 00:00:00,0,10.7,33
257,2018-03-11 00:00:00,0,11.7,33
258,2018-03-12 00:00:00,0,11.7,33
259,2018-03-13 00:00:00,0,12.8,33
260,2018-03-14 00:00:00,0,12.1,33
261,2018-02-15 00:00:00,0,12.2,33
262,2018-02-16 00:00:00,0,12.6,33
263,2018-02-17 00:00:00,0,11.3,33
264,2018-02-18 00:00:00,0,9.7,33
265,2018-02-19 00:00:00,0,11.5,33
266,2018-02-20 00:00:00,0,9.4,33
267,2018-02-21 00:00:00,0,11,33
268,2018-03-01 00:00:00,0,11.9,33
269,2018-03-02 00:00:00,0,11.3,33
270,2018-03-03 00:00:00,0,10.9,33
271,2018-03-04 00:00:00,0,10.9,33
272,2018-03-05 00:00:00,0,11.4,33
273,2018-03-06 00:00:00,0,11.6,33
274,2018-03-07 00:00:00,0,11.9,33
275,2018-02-22 00:00:00,0,11.4,33
276,2018-02-23 00:00:00,0,12.5,33
277,2018-02-24 00:00:00,0,9.4,33
278,2018-02-25 00:00:00,0,10.5,33
279,2018-02-26 00:00:00,0,8.4,33
280,2018-02-27 00:00:00,0,10,33
281,2018-02-28 00:00:00,0,11.8,33
282,2018-03-15 00:00:00,0,12,33
283,2018-03-16 00:00:00,0,11.9,33
284,2018-03-17 00:00:00,0,12,33
285,2018-03-18 00:00:00,0,10.2,33
286,2018-03-19 00:00:00,0,12.1,33
287,2018-03-20 00:00:00,0,11.8,33
288,2018-03-21 00:00:00,0,11.8,33
289,2018-03-29 00:00:00,0,11.7,33
290,2018-03-30 00:00:00,0,9.2,33
291,2018-03-31 00:00:00,0,11.7,33
292,2018-04-01 00:00:00,0,11.8,33
293,2018-04-02 00:00:00,0,12.5,33
294,2018-04-03 00:00:00,0,12.8,33
295,2018-04-04 00:00:00,0,11.4,33
296,2018-04-05 00:00:00,0,11.6,33
297,2018-04-06 00:00:00,0,12.3,33
298,2018-04-07 00:00:00,0,9.5,33
299,2018-04-08 00:00:00,0,10.8,33
300,2018-04-09 00:00:00,0,10.8,33
301,2018-04-10 00:00:00,0,8,33
302,2018-04-11 00:00:00,0,9.9,33
303,2018-03-22 00:00:00,0,11,33
304,2018-03-23 00:00:00,0,11.1,33
305,2018-03-24 00:00:00,0,9.3,33
306,2018-03-25 00:00:00,0,11.8,33
307,2018-03-26 00:00:00,0,10.6,33
308,2018-03-27 00:00:00,0,11.9,33
309,2018-03-28 00:00:00,0,11.3,33
310,2018-04-12 00:00:00,0,11.6,33
311,2018-04-13 00:00:00,0,11,33
312,2018-04-14 00:00:00,0,11.8,33
313,2018-04-15 00:00:00,0,12.5,33
314,2018-04-16 00:00:00,0,11.8,33
315,2018-04-17 00:00:00,0,11.8,33
316,2018-04-18 00:00:00,0,12.4,33
317,2018-04-19 00:00:00,0,11.6,33
318,2018-04-20 00:00:00,0,10.8,33
319,2018-04-21 00:00:00,0,10.9,33
320,2018-04-22 00:00:00,0,11.2,33
321,2018-04-23 00:00:00,0,11.4,33
322,2018-04-24 00:00:00,0,12,33
323,2018-04-25 00:00:00,0,11,33
324,2018-04-26 00:00:00,0,11,33
325,2018-04-27 00:00:00,0,12.4,33
326,2018-04-28 00:00:00,0,12.7,33
327,2018-04-29 00:00:00,0,12.2,33
328,2018-04-30 00:00:00,0,11.7,33
329,2018-05-01 00:00:00,0,12.3,33
330,2018-05-02 00:00:00,0,11.5,33
331,2018-05-03 00:00:00,0,9,33
332,2018-05-04 00:00:00,0,7.6,33
333,2018-05-05 00:00:00,0,10.7,33
334,2018-05-06 00:00:00,0,9.7,33
335,2018-05-07 00:00:00,0,11.7,33
336,2018-05-08 00:00:00,0,10,33
337,2018-05-09 00:00:00,0,10.1,33
338,2018-05-10 00:00:00,0,9.7,33
339,2018-05-11 00:00:00,0,7.8,33
340,2018-05-12 00:00:00,0,7.9,33
341,2018-05-13 00:00:00,0,9.2,33
342,2018-05-14 00:00:00,0,8.9,33
343,2018-05-15 00:00:00,0,9.8,33
344,2018-05-16 00:00:00,0,10.5,33
345,2018-05-17 00:00:00,0,7.9,33
346,2018-05-18 00:00:00,0,8.8,33
347,2018-05-19 00:00:00,0,10.1,33
348,2018-05-20 00:00:00,0,9.5,33
349,2018-05-21 00:00:00,0,9.8,33
350,2018-05-22 00:00:00,0,9.9,33
351,2018-05-23 00:00:00,0,9.4,33
352,2018-05-24 00:00:00,0,10.1,33
353,2018-05-25 00:00:00,0,7.4,33
354,2018-05-26 00:00:00,0,8.5,33
355,2018-05-27 00:00:00,0,8.8,33
356,2018-05-28 00:00:00,0,3.6,33
357,2018-05-29 00:00:00,0,5,33
358,2017-06-01 00:00:00,0,5.9,35
359,2017-06-02 00:00:00,0,5.7,35
360,2017-06-03 00:00:00,0,6.7,35
361,2017-06-04 00:00:00,0,5.5,35
362,2017-06-05 00:00:00,0,6.4,35
363,2017-06-06 00:00:00,0,6,35
364,2017-06-07 00:00:00,0,4.1,35
365,2017-06-08 00:00:00,0,4.4,35
366,2017-06-09 00:00:00,0,3.7,35
367,2017-06-10 00:00:00,0,4.3,35
368,2017-06-11 00:00:00,0,5.1,35
369,2017-06-12 00:00:00,0,5.6,35
370,2017-06-13 00:00:00,0,5.6,35
371,2017-06-14 00:00:00,0,6.4,35
372,2017-06-22 00:00:00,0,7.7,35
373,2017-06-23 00:00:00,0,7.7,35
374,2017-06-24 00:00:00,0,8.2,35
375,2017-06-25 00:00:00,0,7.7,35
376,2017-06-26 00:00:00,0,5.3,35
377,2017-06-27 00:00:00,0,6.4,35
378,2017-06-28 00:00:00,0,7.2,35
379,2017-06-15 00:00:00,0,7,35
380,2017-06-16 00:00:00,0,6.9,35
381,2017-06-17 00:00:00,0,7.3,35
382,2017-06-18 00:00:00,0,7.5,35
383,2017-06-19 00:00:00,0,7.7,35
384,2017-06-20 00:00:00,0,7.7,35
385,2017-06-21 00:00:00,0,7.4,35
386,2017-06-29 00:00:00,0,7.2,35
387,2017-06-30 00:00:00,0,6.5,35
388,2017-07-01 00:00:00,0,8,35
389,2017-07-02 00:00:00,0,7.8,35
390,2017-07-03 00:00:00,0,7.5,35
391,2017-07-04 00:00:00,0,7.2,35
392,2017-07-05 00:00:00,0,7.6,35
393,2017-07-06 00:00:00,0,7.8,35
394,2017-07-07 00:00:00,0,8.8,35
395,2017-07-08 00:00:00,0,8.9,35
396,2017-07-09 00:00:00,0,8.5,35
397,2017-07-10 00:00:00,0,8.5,35
398,2017-07-11 00:00:00,0,8.7,35
399,2017-07-12 00:00:00,0,8.5,35
400,2017-07-13 00:00:00,0,9.2,35
401,2017-07-14 00:00:00,0,9.3,35
402,2017-07-15 00:00:00,0,9.3,35
403,2017-07-16 00:00:00,0,9.3,35
404,2017-07-17 00:00:00,0,8.9,35
405,2017-07-18 00:00:00,0,7.5,35
406,2017-07-19 00:00:00,0,8.7,35
407,2017-07-20 00:00:00,0,8.8,35
408,2017-07-21 00:00:00,0,9.5,35
409,2017-07-22 00:00:00,0,9.7,35
410,2017-07-23 00:00:00,0,10,35
411,2017-07-24 00:00:00,0,9.4,35
412,2017-07-25 00:00:00,0,8.5,35
413,2017-07-26 00:00:00,0,7.9,35
414,2017-08-10 00:00:00,0,2.4,35
415,2017-08-11 00:00:00,0,0,35
416,2017-08-12 00:00:00,0,0,35
417,2017-08-13 00:00:00,0,0,35
418,2017-08-14 00:00:00,0,0,35
419,2017-08-15 00:00:00,0,0,35
420,2017-08-16 00:00:00,0,0,35
421,2017-07-27 00:00:00,0,7.5,35
422,2017-07-28 00:00:00,0,8.1,35
423,2017-07-29 00:00:00,0,8.2,35
424,2017-07-30 00:00:00,0,7.9,35
425,2017-07-31 00:00:00,0,7.2,35
426,2017-08-01 00:00:00,0,7.5,35
427,2017-08-02 00:00:00,0,7.8,35
428,2017-08-03 00:00:00,0,8.2,35
429,2017-08-04 00:00:00,0,8.1,35
430,2017-08-05 00:00:00,0,8.3,35
431,2017-08-06 00:00:00,0,7.6,35
432,2017-08-07 00:00:00,0,7.8,35
433,2017-08-08 00:00:00,0,8.8,35
434,2017-08-09 00:00:00,0,7.3,35
435,2017-08-17 00:00:00,0,0,35
436,2017-08-18 00:00:00,0,0,35
437,2017-08-19 00:00:00,0,0,35
438,2017-08-20 00:00:00,0,0,35
439,2017-08-21 00:00:00,0,0,35
440,2017-08-22 00:00:00,0,0,35
441,2017-08-23 00:00:00,0,0,35
442,2017-08-24 00:00:00,0,0,35
443,2017-08-25 00:00:00,0,0.5,35
444,2017-08-26 00:00:00,0,2.1,35
445,2017-08-27 00:00:00,0,3.3,35
446,2017-08-28 00:00:00,0,4.6,35
447,2017-08-29 00:00:00,0,4.5,35
448,2017-08-30 00:00:00,0,0.3,35
449,2017-09-14 00:00:00,0,4.8,35
450,2017-09-15 00:00:00,0,0.6,35
451,2017-09-16 00:00:00,0,1,35
452,2017-09-17 00:00:00,0,2.2,35
453,2017-09-18 00:00:00,0,0.2,35
454,2017-09-19 00:00:00,0,1.7,35
455,2017-09-20 00:00:00,0,1.8,35
456,2017-08-31 00:00:00,0,0.8,35
457,2017-09-01 00:00:00,0,0.6,35
458,2017-09-02 00:00:00,0,0.9,35
459,2017-09-03 00:00:00,0,0.9,35
460,2017-09-04 00:00:00,0,0.6,35
461,2017-09-05 00:00:00,0,0.3,35
462,2017-09-06 00:00:00,0,0.6,35
463,2017-09-07 00:00:00,0,0.7,35
464,2017-09-08 00:00:00,0,0.5,35
465,2017-09-09 00:00:00,0,2.8,35
466,2017-09-10 00:00:00,0,4.7,35
467,2017-09-11 00:00:00,0,1.4,35
468,2017-09-12 00:00:00,0,3.5,35
469,2017-09-13 00:00:00,0,6.6,35
470,2017-10-05 00:00:00,1.6,0,35
471,2017-10-06 00:00:00,0.8,0,35
472,2017-10-08 00:00:00,2.4,0,35
473,2017-10-09 00:00:00,2.4,0,35
474,2017-10-11 00:00:00,2.4,0,35
475,2017-09-21 00:00:00,0,1.6,35
476,2017-09-22 00:00:00,0,1.6,35
477,2017-09-23 00:00:00,0,0.1,35
478,2017-09-24 00:00:00,0,0.1,35
479,2017-09-25 00:00:00,0,2.7,35
480,2017-09-26 00:00:00,0,6.5,35
481,2017-09-27 00:00:00,0,5.9,35
482,2017-09-28 00:00:00,0,7.5,35
483,2017-09-29 00:00:00,0,5.8,35
484,2017-09-30 00:00:00,4,0.3,35
485,2017-10-01 00:00:00,0.8,0,35
486,2017-10-02 00:00:00,1.6,0,35
487,2017-10-03 00:00:00,2.4,0,35
488,2017-10-04 00:00:00,2.4,0,35
489,2017-10-12 00:00:00,0.8,0,35
490,2017-10-13 00:00:00,2.4,0,35
491,2017-10-14 00:00:00,2.4,0,35
492,2017-10-15 00:00:00,0.8,0,35
493,2017-10-16 00:00:00,4,0,35
494,2017-10-17 00:00:00,2.4,0,35
495,2017-10-18 00:00:00,0.8,0,35
496,2017-10-19 00:00:00,2.4,0,35
497,2017-10-20 00:00:00,0.8,0,35
498,2017-10-21 00:00:00,3.2,0,35
499,2017-10-23 00:00:00,0.8,0,35
500,2017-10-24 00:00:00,1.6,0,35
501,2017-10-25 00:00:00,1.6,0,35
502,2017-11-09 00:00:00,1.6,0,35
503,2017-11-10 00:00:00,1.6,0,35
504,2017-11-11 00:00:00,3.2,0,35
505,2017-11-12 00:00:00,3.2,0,35
506,2017-11-13 00:00:00,1.6,0,35
507,2017-11-14 00:00:00,4,0,35
508,2017-11-15 00:00:00,1.6,0,35
509,2017-10-26 00:00:00,4,0,35
510,2017-10-27 00:00:00,2.4,0,35
511,2017-10-28 00:00:00,0.8,0,35
512,2017-10-29 00:00:00,5.6,0,35
513,2017-10-30 00:00:00,0.8,0,35
514,2017-10-31 00:00:00,0.8,0,35
515,2017-11-03 00:00:00,0.8,0,35
516,2017-11-04 00:00:00,2.4,0,35
517,2017-11-05 00:00:00,4,0,35
518,2017-11-06 00:00:00,0.8,0,35
519,2017-11-07 00:00:00,4,0,35
520,2017-11-08 00:00:00,0.8,0,35
521,2017-11-30 00:00:00,0,0.4,35
522,2017-12-01 00:00:00,0,0.3,35
523,2017-12-02 00:00:00,0,0.3,35
524,2017-12-03 00:00:00,0,1,35
525,2017-12-04 00:00:00,0,0.7,35
526,2017-12-05 00:00:00,0,1,35
527,2017-12-06 00:00:00,0,3.5,35
528,2017-11-16 00:00:00,0.8,0,35
529,2017-11-18 00:00:00,0.8,0,35
530,2017-11-19 00:00:00,0.8,0,35
531,2017-11-20 00:00:00,0.8,0,35
532,2017-11-21 00:00:00,0,1.1,35
533,2017-11-22 00:00:00,0,3.3,35
534,2017-12-07 00:00:00,0,5.5,35
535,2017-12-08 00:00:00,0,2,35
536,2017-12-09 00:00:00,0,5.5,35
537,2017-12-10 00:00:00,0,3.2,35
538,2017-12-11 00:00:00,0,4.7,35
539,2017-12-12 00:00:00,0,3.2,35
540,2017-12-13 00:00:00,0,6.1,35
541,2017-11-23 00:00:00,0,5.8,35
542,2017-11-24 00:00:00,0,6.4,35
543,2017-11-25 00:00:00,0,5.9,35
544,2017-11-26 00:00:00,0,7.7,35
545,2017-11-27 00:00:00,0,9.4,35
546,2017-11-28 00:00:00,0,8,35
547,2017-11-29 00:00:00,0,7,35
548,2017-12-14 00:00:00,0,3.3,35
549,2017-12-15 00:00:00,0,9.9,35
550,2017-12-16 00:00:00,0,7,35
551,2017-12-17 00:00:00,0,4,35
552,2017-12-18 00:00:00,0,10.2,35
553,2017-12-19 00:00:00,0,9.5,35
554,2017-12-20 00:00:00,0,8,35
555,2017-12-28 00:00:00,0,9.4,35
556,2017-12-29 00:00:00,0,10.2,35
557,2017-12-30 00:00:00,0,10,35
558,2017-12-31 00:00:00,0,9.9,35
559,2018-01-01 00:00:00,0,10.1,35
560,2018-01-02 00:00:00,0,8.9,35
561,2018-01-03 00:00:00,0,9.3,35
562,2017-12-21 00:00:00,0,9.1,35
563,2017-12-22 00:00:00,0,8.8,35
564,2017-12-23 00:00:00,0,6.2,35
565,2017-12-24 00:00:00,0,2.5,35
566,2017-12-25 00:00:00,0,8.5,35
567,2017-12-26 00:00:00,0,1.7,35
568,2017-12-27 00:00:00,0,0.7,35
569,2018-01-04 00:00:00,0,8.6,35
570,2018-01-05 00:00:00,0,8.7,35
571,2018-01-06 00:00:00,0,8.5,35
572,2018-01-07 00:00:00,0,9.6,35
573,2018-01-08 00:00:00,0,11.3,35
574,2018-01-09 00:00:00,0,9.7,35
575,2018-01-10 00:00:00,0,9.2,35
576,2018-01-25 00:00:00,0,9.1,35
577,2018-01-26 00:00:00,0,9.3,35
578,2018-01-27 00:00:00,0,10.1,35
579,2018-01-28 00:00:00,0,11.7,35
580,2018-01-29 00:00:00,0,12.2,35
581,2018-01-30 00:00:00,0,11,35
582,2018-01-31 00:00:00,0,10.7,35
583,2018-01-18 00:00:00,0,10.7,35
584,2018-01-19 00:00:00,0,10.9,35
585,2018-01-20 00:00:00,0,10.9,35
586,2018-01-21 00:00:00,0,10.6,35
587,2018-01-22 00:00:00,0,9,35
588,2018-01-23 00:00:00,0,10,35
589,2018-01-24 00:00:00,0,10.1,35
590,2018-01-11 00:00:00,0,10.6,35
591,2018-01-12 00:00:00,0,10.2,35
592,2018-01-13 00:00:00,0,10,35
593,2018-01-14 00:00:00,0,9.6,35
594,2018-01-15 00:00:00,0,9.9,35
595,2018-01-16 00:00:00,0,10.4,35
596,2018-01-17 00:00:00,0,10.2,35
597,2018-02-01 00:00:00,0,11.4,35
598,2018-02-02 00:00:00,0,11.9,35
599,2018-02-03 00:00:00,0,12.2,35
600,2018-02-04 00:00:00,0,12.3,35
601,2018-02-05 00:00:00,0,12.5,35
602,2018-02-06 00:00:00,0,13,35
603,2018-02-07 00:00:00,0,12.5,35
604,2018-02-08 00:00:00,0,12,35
605,2018-02-09 00:00:00,0,12.1,35
606,2018-02-10 00:00:00,0,12.5,35
607,2018-02-11 00:00:00,0,12.2,35
608,2018-02-12 00:00:00,0,12.5,35
609,2018-02-13 00:00:00,0,11.3,35
610,2018-02-14 00:00:00,0,12,35
611,2018-02-15 00:00:00,0,12.2,35
612,2018-02-16 00:00:00,0,12.6,35
613,2018-02-17 00:00:00,0,11.3,35
614,2018-02-18 00:00:00,0,9.7,35
615,2018-02-19 00:00:00,0,11.5,35
